mouse,day,grid_module,target_cluster_id,cov_cluster_id,covariate_type,pR2_cv,euclidean_distance_um
21,21,1,275,259.0,pos+cell,0.0160125754057482,60.000000000000234
21,21,1,275,263.0,pos+cell,0.0124661612801579,45.000000000000455
21,21,1,275,264.0,pos+cell,0.0075532715251774,45.000000000000455
21,21,1,275,265.0,pos+cell,0.0064745277210168,30.000000000000345
21,21,1,275,266.0,pos+cell,0.0140054406703405,45.000000000000455
21,21,1,275,272.0,pos+cell,0.0076942542995842,15.000000000000234
21,21,1,275,274.0,pos+cell,0.0102059462845018,0.0
21,21,1,275,276.0,pos+cell,0.0087203444048802,15.000000000000234
21,21,1,275,280.0,pos+cell,0.008191012273487,15.000000000000105
21,21,1,275,281.0,pos+cell,0.0082695791603645,15.000000000000105
21,21,1,275,282.0,pos+cell,0.0096905696552557,29.999999999999755
21,21,1,275,283.0,pos+cell,0.0079147591871648,15.000000000000105
21,21,1,275,284.0,pos+cell,0.0083197179737346,29.999999999999755
21,21,1,275,288.0,pos+cell,0.0082517896554545,44.999999999999545
21,21,1,275,293.0,pos+cell,0.006287973242371,89.99999999999993
21,21,1,275,294.0,pos+cell,0.0079205221993505,89.99999999999993
21,21,1,275,296.0,pos+cell,0.0162007940863873,59.99999999999965
21,21,1,275,308.0,pos+cell,0.010016848790098,105.0000000000001
21,21,1,275,359.0,pos+cell,0.0076951584209314,329.9999999999997
21,21,1,275,381.0,pos+cell,0.0070070196693841,374.99999999999966
21,21,1,275,449.0,pos+cell,0.0083305118881895,629.9999999999999
21,21,1,275,481.0,pos+cell,0.007143707226024,749.9999999999999
21,21,1,275,502.0,pos+cell,0.0065325274581928,794.9999999999994
21,21,1,275,507.0,pos+cell,0.0072113941927457,810.0
21,21,1,276,,pos,0.0005306242702466,
21,21,1,276,139.0,pos+cell,0.0033220318061823,480.0000000000003
21,21,1,276,150.0,pos+cell,0.0039693677092607,434.9999999999999
21,21,1,276,164.0,pos+cell,0.0013309744333614,419.9999999999998
21,21,1,276,185.0,pos+cell,0.0029141849953164,329.99999999999966
21,21,1,276,188.0,pos+cell,0.0024828056962809,300.00000000000034
21,21,1,276,203.0,pos+cell,0.0035257613952784,225.00000000000043
21,21,1,276,207.0,pos+cell,0.0074591298022363,239.9999999999997
21,21,1,276,219.0,pos+cell,0.0035251419475296,180.0
21,21,1,276,221.0,pos+cell,0.0051428455143101,164.99999999999991
21,21,1,276,222.0,pos+cell,0.0038780954719817,180.0
21,21,1,276,245.0,pos+cell,0.0087903607358532,90.0
21,21,1,276,247.0,pos+cell,0.0089098807987358,90.0
21,21,1,276,251.0,pos+cell,0.0035870802620892,45.0
21,21,1,276,252.0,pos+cell,0.0023999526249461,45.0
21,21,1,276,253.0,pos+cell,0.0131231167258573,59.99999999999965
21,21,1,276,254.0,pos+cell,0.0047802315546066,45.0
21,21,1,276,255.0,pos+cell,0.0054616074223082,45.0
21,21,1,276,259.0,pos+cell,0.0063883192757505,45.0
21,21,1,276,263.0,pos+cell,0.0089527327715879,30.00000000000022
21,21,1,276,264.0,pos+cell,0.0025630927602817,30.00000000000022
21,21,1,276,265.0,pos+cell,0.00710223010158,15.00000000000011
21,21,1,276,266.0,pos+cell,0.004233023515034,30.00000000000022
21,21,1,276,272.0,pos+cell,0.0042157044395389,0.0
21,21,1,276,274.0,pos+cell,0.0039112810219706,15.000000000000234
21,21,1,276,275.0,pos+cell,0.0026216836582768,15.000000000000234
21,21,1,276,280.0,pos+cell,0.0036887263635114,30.000000000000338
21,21,1,276,281.0,pos+cell,0.0035572542040728,30.000000000000338
21,21,1,276,282.0,pos+cell,0.0061737149464966,44.99999999999999
21,21,1,276,283.0,pos+cell,0.0085769713960125,30.000000000000338
21,21,1,276,284.0,pos+cell,0.0087449354967531,44.99999999999999
21,21,1,276,288.0,pos+cell,0.0041487403181813,59.99999999999978
21,21,1,276,293.0,pos+cell,0.006743055740307,105.00000000000016
21,21,1,276,294.0,pos+cell,0.0071541058072326,105.00000000000016
21,21,1,276,296.0,pos+cell,0.0087902407635048,74.99999999999989
21,21,1,276,308.0,pos+cell,0.0054988929478338,120.00000000000033
21,21,1,276,359.0,pos+cell,0.0035962332311093,344.99999999999994
21,21,1,276,381.0,pos+cell,0.0035046730426421,389.99999999999994
21,21,1,276,449.0,pos+cell,0.0053892926544321,645.0000000000001
21,21,1,276,481.0,pos+cell,0.0049925570369694,765.0000000000001
21,21,1,276,502.0,pos+cell,0.0029524879515334,809.9999999999997
21,21,1,276,507.0,pos+cell,0.0052545474555059,825.0000000000002
21,21,1,280,,pos,-0.0009660052955364,
21,21,1,280,139.0,pos+cell,6.761713740532915e-06,510.0000000000007
21,21,1,280,150.0,pos+cell,-0.0001491657420458,465.0000000000002
21,21,1,280,164.0,pos+cell,-0.0012028288485973,450.0000000000001
21,21,1,280,185.0,pos+cell,-0.0006730198091828,360.0
21,21,1,280,188.0,pos+cell,0.0002249466532056,330.0000000000007
21,21,1,280,203.0,pos+cell,0.0020401706954709,255.00000000000077
21,21,1,280,207.0,pos+cell,0.0014226534636085,270.0
21,21,1,280,219.0,pos+cell,0.0008792795457912,210.0000000000003
21,21,1,280,221.0,pos+cell,0.0013590725653852,195.00000000000023
21,21,1,280,222.0,pos+cell,0.0009018001242076,210.0000000000003
21,21,1,280,245.0,pos+cell,0.0011937877195761,120.00000000000033
21,21,1,280,247.0,pos+cell,0.0015780858869052,120.00000000000033
21,21,1,280,251.0,pos+cell,-0.0006850826151172,75.00000000000034
21,21,1,280,252.0,pos+cell,-0.0001736641198137,75.00000000000034
21,21,1,280,253.0,pos+cell,0.0010237548588154,90.0
21,21,1,280,254.0,pos+cell,0.0082597343996248,75.00000000000034
21,21,1,280,255.0,pos+cell,-0.0010055273971428,75.00000000000034
21,21,1,280,259.0,pos+cell,-0.0006314155520836,75.00000000000034
21,21,1,280,263.0,pos+cell,0.0018660989825918,60.00000000000056
21,21,1,280,264.0,pos+cell,0.0012668336725214,60.00000000000056
21,21,1,280,265.0,pos+cell,0.0011361226662723,45.00000000000045
21,21,1,280,266.0,pos+cell,0.0018586332389436,60.00000000000056
21,21,1,280,272.0,pos+cell,0.0008213586791308,30.000000000000338
21,21,1,280,274.0,pos+cell,0.0019086344623005,15.000000000000105
21,21,1,280,275.0,pos+cell,0.0003427484725378,15.000000000000105
21,21,1,280,276.0,pos+cell,-0.000392757922297,30.000000000000338
21,21,1,280,281.0,pos+cell,0.0013676947393879,0.0
21,21,1,280,282.0,pos+cell,0.0008037855987447,14.99999999999965
21,21,1,280,283.0,pos+cell,0.0054644555909307,0.0
21,21,1,280,284.0,pos+cell,0.0039813774621637,14.99999999999965
21,21,1,280,288.0,pos+cell,0.0023104581462092,29.99999999999944
21,21,1,280,293.0,pos+cell,0.0004514446752179,74.99999999999982
21,21,1,280,294.0,pos+cell,0.0021429251412356,74.99999999999982
21,21,1,280,296.0,pos+cell,0.0036349643559904,44.99999999999955
21,21,1,280,308.0,pos+cell,0.0035703444315076,90.0
21,21,1,280,359.0,pos+cell,-0.0009142317784326,314.9999999999996
21,21,1,280,381.0,pos+cell,2.141847554291143e-05,359.9999999999996
21,21,1,280,449.0,pos+cell,-0.0021043817206959,614.9999999999998
21,21,1,280,481.0,pos+cell,0.0017084557351582,734.9999999999998
21,21,1,280,502.0,pos+cell,-0.0002115698388803,779.9999999999992
21,21,1,280,507.0,pos+cell,0.0001347682188458,794.9999999999999
21,21,1,281,,pos,-0.0175814123080886,
21,21,1,281,139.0,pos+cell,-0.0152884812556181,510.0000000000007
21,21,1,281,150.0,pos+cell,-0.0122676550928985,465.0000000000002
21,21,1,281,164.0,pos+cell,-0.012047406138646,450.0000000000001
21,21,1,281,185.0,pos+cell,-0.0167119767403898,360.0
21,21,1,281,188.0,pos+cell,-0.0154434334658359,330.0000000000007
21,21,1,281,203.0,pos+cell,-0.0116746086426639,255.00000000000077
21,21,1,281,207.0,pos+cell,-0.0121044559393145,270.0
21,21,1,281,219.0,pos+cell,-0.0153180267990089,210.0000000000003
21,21,1,281,221.0,pos+cell,-0.0034246615047178,195.00000000000023
21,21,1,281,222.0,pos+cell,-0.0077893300886182,210.0000000000003
21,21,1,281,245.0,pos+cell,-0.012967569334751,120.00000000000033
21,21,1,281,247.0,pos+cell,-0.00251792764682,120.00000000000033
21,21,1,281,251.0,pos+cell,-0.0126703229693659,75.00000000000034
21,21,1,281,252.0,pos+cell,0.0069648908389268,75.00000000000034
21,21,1,281,253.0,pos+cell,-0.0096560838282516,90.0
21,21,1,281,254.0,pos+cell,0.0023130380956245,75.00000000000034
21,21,1,281,255.0,pos+cell,-0.0123353989952007,75.00000000000034
21,21,1,281,259.0,pos+cell,-0.0033076401840151,75.00000000000034
21,21,1,281,263.0,pos+cell,-0.0182739688167474,60.00000000000056
21,21,1,281,264.0,pos+cell,-0.0013708671001367,60.00000000000056
21,21,1,281,265.0,pos+cell,-0.0147284772319881,45.00000000000045
21,21,1,281,266.0,pos+cell,-0.0080310832017657,60.00000000000056
21,21,1,281,272.0,pos+cell,-0.0070849916950297,30.000000000000338
21,21,1,281,274.0,pos+cell,-0.0113028366571021,15.000000000000105
21,21,1,281,275.0,pos+cell,-0.0141927318453251,15.000000000000105
21,21,1,281,276.0,pos+cell,-0.0105776868359995,30.000000000000338
21,21,1,281,280.0,pos+cell,-0.0152493070901716,0.0
21,21,1,281,282.0,pos+cell,-0.0146961806232453,14.99999999999965
21,21,1,281,283.0,pos+cell,-0.0130739279632458,0.0
21,21,1,281,284.0,pos+cell,-0.0103011257728939,14.99999999999965
21,21,1,281,288.0,pos+cell,-0.0136186135785481,29.99999999999944
21,21,1,281,293.0,pos+cell,-0.0091843504467966,74.99999999999982
21,21,1,281,294.0,pos+cell,-0.0134882452268735,74.99999999999982
21,21,1,281,296.0,pos+cell,-0.0159823057822103,44.99999999999955
21,21,1,281,308.0,pos+cell,-0.0043836157598312,90.0
21,21,1,281,359.0,pos+cell,-0.0148868348940814,314.9999999999996
21,21,1,281,381.0,pos+cell,-0.0164423513372088,359.9999999999996
21,21,1,281,449.0,pos+cell,-0.0156981304285728,614.9999999999998
21,21,1,281,481.0,pos+cell,-0.0157637800050474,734.9999999999998
21,21,1,281,502.0,pos+cell,-0.0119401450204848,779.9999999999992
21,21,1,281,507.0,pos+cell,-0.0151402833179034,794.9999999999999
21,21,1,282,,pos,-0.0089607667904705,
21,21,1,282,139.0,pos+cell,-0.0085986057824688,525.0000000000003
21,21,1,282,150.0,pos+cell,-0.0093345341673004,479.9999999999999
21,21,1,282,164.0,pos+cell,-0.0094072513707753,464.9999999999998
21,21,1,282,185.0,pos+cell,-0.0129185272596338,374.99999999999966
21,21,1,282,188.0,pos+cell,-0.0088021356790091,345.00000000000034
21,21,1,282,203.0,pos+cell,-0.0066628427602813,270.00000000000045
21,21,1,282,207.0,pos+cell,0.0003639399903132,284.99999999999966
21,21,1,282,219.0,pos+cell,-0.0039323007798097,224.99999999999997
21,21,1,282,221.0,pos+cell,-0.0032155731027046,209.9999999999999
21,21,1,282,222.0,pos+cell,-0.0077534778789539,224.99999999999997
21,21,1,282,245.0,pos+cell,-0.0040658990542393,135.0
21,21,1,282,247.0,pos+cell,-0.006654457110961,135.0
21,21,1,282,251.0,pos+cell,-0.0009365818266519,89.99999999999999
21,21,1,282,252.0,pos+cell,0.0081036639684321,89.99999999999999
21,21,1,282,253.0,pos+cell,0.002751735057685,104.99999999999964
21,21,1,282,254.0,pos+cell,-0.0058511627136737,89.99999999999999
21,21,1,282,255.0,pos+cell,0.0075112555972019,89.99999999999999
21,21,1,282,259.0,pos+cell,-0.0075475914265866,89.99999999999999
21,21,1,282,263.0,pos+cell,-0.0122398727881807,75.00000000000021
21,21,1,282,264.0,pos+cell,-0.0121821796027814,75.00000000000021
21,21,1,282,265.0,pos+cell,-0.0086134086508455,60.0000000000001
21,21,1,282,266.0,pos+cell,-0.0052960616078603,75.00000000000021
21,21,1,282,272.0,pos+cell,-0.0072715388056325,44.99999999999999
21,21,1,282,274.0,pos+cell,-0.0070474207032024,29.999999999999755
21,21,1,282,275.0,pos+cell,-0.0019727451542835,29.999999999999755
21,21,1,282,276.0,pos+cell,-0.0044238718273007,44.99999999999999
21,21,1,282,280.0,pos+cell,-0.0051959357642104,14.99999999999965
21,21,1,282,281.0,pos+cell,-0.0058387335990678,14.99999999999965
21,21,1,282,283.0,pos+cell,-0.0029544108312566,14.99999999999965
21,21,1,282,284.0,pos+cell,-0.0008634673135767,0.0
21,21,1,282,288.0,pos+cell,0.0018019205266275,14.99999999999979
21,21,1,282,293.0,pos+cell,-0.0100456249212768,60.00000000000018
21,21,1,282,294.0,pos+cell,-0.0019774811920547,60.00000000000018
21,21,1,282,296.0,pos+cell,-0.0018681231640707,29.999999999999897
21,21,1,282,308.0,pos+cell,-0.0070125291962363,75.00000000000034
21,21,1,282,359.0,pos+cell,-0.0080107840820682,299.99999999999994
21,21,1,282,381.0,pos+cell,-0.0045403435310675,344.99999999999994
21,21,1,282,449.0,pos+cell,-0.0068842300024982,600.0000000000001
21,21,1,282,481.0,pos+cell,-0.004963797310678,720.0000000000001
21,21,1,282,502.0,pos+cell,-0.0070563804329543,764.9999999999997
21,21,1,282,507.0,pos+cell,-0.0096009326485059,780.0000000000002
21,21,1,283,,pos,-0.0005938411053376,
21,21,1,283,139.0,pos+cell,0.0027492568071343,510.0000000000007
21,21,1,283,150.0,pos+cell,0.003339164658118,465.0000000000002
21,21,1,283,164.0,pos+cell,-0.0049764682530019,450.0000000000001
21,21,1,283,185.0,pos+cell,0.0080331609655817,360.0
21,21,1,283,188.0,pos+cell,-3.770920369607911e-05,330.0000000000007
21,21,1,283,203.0,pos+cell,0.0046568178857814,255.00000000000077
21,21,1,283,207.0,pos+cell,0.0292353031742317,270.0
21,21,1,283,219.0,pos+cell,0.0082071155243465,210.0000000000003
21,21,1,283,221.0,pos+cell,0.0035794277762091,195.00000000000023
21,21,1,283,222.0,pos+cell,0.0021244323129362,210.0000000000003
21,21,1,283,245.0,pos+cell,0.051673391230107,120.00000000000033
21,21,1,283,247.0,pos+cell,0.0052673446049562,120.00000000000033
21,21,1,283,251.0,pos+cell,-0.0011193967056456,75.00000000000034
21,21,1,283,252.0,pos+cell,0.0103155581581286,75.00000000000034
21,21,1,283,253.0,pos+cell,0.0394894876999256,90.0
21,21,1,283,254.0,pos+cell,0.0064325072372853,75.00000000000034
21,21,1,283,255.0,pos+cell,0.009274557785951,75.00000000000034
21,21,1,283,259.0,pos+cell,0.005464309953652,75.00000000000034
21,21,1,283,263.0,pos+cell,0.0251873784989955,60.00000000000056
21,21,1,283,264.0,pos+cell,0.0074741577188779,60.00000000000056
21,21,1,283,265.0,pos+cell,0.0065778133154529,45.00000000000045
21,21,1,283,266.0,pos+cell,0.0065068317857889,60.00000000000056
21,21,1,283,272.0,pos+cell,-0.0010180115543656,30.000000000000338
21,21,1,283,274.0,pos+cell,0.0062817440005644,15.000000000000105
21,21,1,283,275.0,pos+cell,0.0041115042393986,15.000000000000105
21,21,1,283,276.0,pos+cell,0.0199688077527738,30.000000000000338
21,21,1,283,280.0,pos+cell,0.0095601634267423,0.0
21,21,1,283,281.0,pos+cell,0.002531171812537,0.0
21,21,1,283,282.0,pos+cell,0.0073575144863669,14.99999999999965
21,21,1,283,284.0,pos+cell,0.0234809442446319,14.99999999999965
21,21,1,283,288.0,pos+cell,0.0239375378505465,29.99999999999944
21,21,1,283,293.0,pos+cell,0.0118592867876524,74.99999999999982
21,21,1,283,294.0,pos+cell,0.0183469620823094,74.99999999999982
21,21,1,283,296.0,pos+cell,0.0313963473463277,44.99999999999955
21,21,1,283,308.0,pos+cell,-0.0006256825845503,90.0
21,21,1,283,359.0,pos+cell,0.005598347994559,314.9999999999996
21,21,1,283,381.0,pos+cell,0.0032097589391199,359.9999999999996
21,21,1,283,449.0,pos+cell,0.0033041078469357,614.9999999999998
21,21,1,283,481.0,pos+cell,0.013014140363384,734.9999999999998
21,21,1,283,502.0,pos+cell,-0.0010750342602975,779.9999999999992
21,21,1,283,507.0,pos+cell,0.0034790949951696,794.9999999999999
21,21,1,284,,pos,0.0043020037745608,
21,21,1,284,139.0,pos+cell,0.0040481735613555,525.0000000000003
21,21,1,284,150.0,pos+cell,0.0048050233614182,479.9999999999999
21,21,1,284,164.0,pos+cell,0.0049398197174205,464.9999999999998
21,21,1,284,185.0,pos+cell,0.0111281013193792,374.99999999999966
21,21,1,284,188.0,pos+cell,0.0049984515956294,345.00000000000034
21,21,1,284,203.0,pos+cell,0.0050197788872062,270.00000000000045
21,21,1,284,207.0,pos+cell,0.021871241608925,284.99999999999966
21,21,1,284,219.0,pos+cell,0.0060935596711769,224.99999999999997
21,21,1,284,221.0,pos+cell,0.016322377762619,209.9999999999999
21,21,1,284,222.0,pos+cell,0.0114263075336739,224.99999999999997
21,21,1,284,245.0,pos+cell,0.0165492961285849,135.0
21,21,1,284,247.0,pos+cell,0.0168777198484253,135.0
21,21,1,284,251.0,pos+cell,0.00504283308581,89.99999999999999
21,21,1,284,252.0,pos+cell,0.0057022730242274,89.99999999999999
21,21,1,284,253.0,pos+cell,0.0212960356362699,104.99999999999964
21,21,1,284,254.0,pos+cell,0.0066824737482883,89.99999999999999
21,21,1,284,255.0,pos+cell,0.0063747166632895,89.99999999999999
21,21,1,284,259.0,pos+cell,0.0082732911524663,89.99999999999999
21,21,1,284,263.0,pos+cell,0.0107104562703626,75.00000000000021
21,21,1,284,264.0,pos+cell,0.0084749994153561,75.00000000000021
21,21,1,284,265.0,pos+cell,0.0071016620352028,60.0000000000001
21,21,1,284,266.0,pos+cell,0.0092291873467642,75.00000000000021
21,21,1,284,272.0,pos+cell,0.0050106730827012,44.99999999999999
21,21,1,284,274.0,pos+cell,0.0190760117768992,29.999999999999755
21,21,1,284,275.0,pos+cell,0.0056095591010132,29.999999999999755
21,21,1,284,276.0,pos+cell,0.0100246849522028,44.99999999999999
21,21,1,284,280.0,pos+cell,0.0075491724437666,14.99999999999965
21,21,1,284,281.0,pos+cell,0.0053572747070501,14.99999999999965
21,21,1,284,282.0,pos+cell,0.0053972050883977,0.0
21,21,1,284,283.0,pos+cell,0.0094008917473737,14.99999999999965
21,21,1,284,288.0,pos+cell,0.0061854410607038,14.99999999999979
21,21,1,284,293.0,pos+cell,0.0055060183483795,60.00000000000018
21,21,1,284,294.0,pos+cell,0.0067630616223641,60.00000000000018
21,21,1,284,296.0,pos+cell,0.0183614359024594,29.999999999999897
21,21,1,284,308.0,pos+cell,0.0062697082966603,75.00000000000034
21,21,1,284,359.0,pos+cell,0.006846629280536,299.99999999999994
21,21,1,284,381.0,pos+cell,0.0065640407182671,344.99999999999994
21,21,1,284,449.0,pos+cell,0.0054171464427921,600.0000000000001
21,21,1,284,481.0,pos+cell,0.0058992502272648,720.0000000000001
21,21,1,284,502.0,pos+cell,0.0043136618656249,764.9999999999997
21,21,1,284,507.0,pos+cell,0.0068453549933191,780.0000000000002
21,21,1,288,,pos,-0.0004834062494962,
21,21,1,288,139.0,pos+cell,-0.0019270639257991,540.0000000000001
21,21,1,288,150.0,pos+cell,-0.0028533024673213,494.99999999999966
21,21,1,288,164.0,pos+cell,-0.0042653044425325,479.99999999999955
21,21,1,288,185.0,pos+cell,-0.0025827173950522,389.9999999999994
21,21,1,288,188.0,pos+cell,-0.0015406237254153,360.0000000000001
21,21,1,288,203.0,pos+cell,-0.0020589607701361,285.0000000000002
21,21,1,288,207.0,pos+cell,-0.003354269698812,299.99999999999943
21,21,1,288,219.0,pos+cell,-0.0027539105017019,239.99999999999977
21,21,1,288,221.0,pos+cell,0.0010316361080271,224.9999999999997
21,21,1,288,222.0,pos+cell,0.0403885356517133,239.99999999999977
21,21,1,288,245.0,pos+cell,-0.0029355824401667,149.99999999999977
21,21,1,288,247.0,pos+cell,0.0073290371594337,149.99999999999977
21,21,1,288,251.0,pos+cell,-0.0049409816929767,104.9999999999998
21,21,1,288,252.0,pos+cell,0.022918043062914,104.9999999999998
21,21,1,288,253.0,pos+cell,-0.0031678073768595,119.99999999999945
21,21,1,288,254.0,pos+cell,-0.0010527412139082,104.9999999999998
21,21,1,288,255.0,pos+cell,-0.0022771120419291,104.9999999999998
21,21,1,288,259.0,pos+cell,-0.0067447242827727,104.9999999999998
21,21,1,288,263.0,pos+cell,0.0045137867904308,90.0
21,21,1,288,264.0,pos+cell,-0.0084745260062282,90.0
21,21,1,288,265.0,pos+cell,-0.0056189856427932,74.99999999999989
21,21,1,288,266.0,pos+cell,0.0029737032097218,90.0
21,21,1,288,272.0,pos+cell,0.063028848139955,59.99999999999978
21,21,1,288,274.0,pos+cell,-0.0022266098366595,44.999999999999545
21,21,1,288,275.0,pos+cell,0.008015736241586,44.999999999999545
21,21,1,288,276.0,pos+cell,0.0074770081885142,59.99999999999978
21,21,1,288,280.0,pos+cell,0.0042796298837543,29.99999999999944
21,21,1,288,281.0,pos+cell,-0.0024622069940775,29.99999999999944
21,21,1,288,282.0,pos+cell,0.0228983511883946,14.99999999999979
21,21,1,288,283.0,pos+cell,0.0234038527610501,29.99999999999944
21,21,1,288,284.0,pos+cell,0.0012685627428754,14.99999999999979
21,21,1,288,293.0,pos+cell,-0.0043873916522654,45.000000000000384
21,21,1,288,294.0,pos+cell,0.0325617777412955,45.000000000000384
21,21,1,288,296.0,pos+cell,-0.0024001354161245,15.00000000000011
21,21,1,288,308.0,pos+cell,-0.0065592918686053,60.000000000000554
21,21,1,288,359.0,pos+cell,-0.0063886077147083,285.00000000000017
21,21,1,288,381.0,pos+cell,-0.0066371287832853,330.00000000000017
21,21,1,288,449.0,pos+cell,-0.0022528495866262,585.0000000000003
21,21,1,288,481.0,pos+cell,-0.0029193517456844,705.0000000000003
21,21,1,288,502.0,pos+cell,-0.0032626240931963,749.9999999999999
